,id,price,amount,sell
2344,183854928,7059.0,0.3,True
2345,183854959,7080.7,0.6,False
2346,183855301,7088.9,0.12,False
2347,183855337,7093.0,0.22,False
2348,183855335,7093.0,0.1,False
2349,183855358,7092.240876000001,0.2,True
2350,183855360,7092.240876000001,0.16254203,True
2351,183855354,7092.881114399999,0.99977681,True
2352,183855352,7092.881114399999,0.7995,True
2353,183855350,7092.881114399999,0.33898116,True
2354,183855356,7092.240876000001,0.2,True
2355,183855409,7102.0,1.55707398,False
2356,183855427,7100.9,0.38,False
2357,183855713,7108.006746600001,0.048021499999999995,True
2358,183855789,7124.0,0.19099999,False
2359,183855787,7124.0,0.20900001,False
2360,183855907,7122.6522,3.61301562,True
2361,183856122,7115.0,0.03,True
2362,183856139,7115.0,0.37,True
2363,183856337,7103.0,0.2613198,True
2364,183856334,7103.0,0.0386802,True
2365,183856461,7095.602127600001,0.08136446,False
2366,183856490,7096.3,0.007543000000000001,False
2367,183856486,7096.3,0.002,False
2368,183857031,7088.8796244000005,0.41075956,False
2369,183857918,7082.6373,0.17514522,True
2370,183857920,7082.6373,0.12075023,True
2371,183858026,7063.2,1.0,True
2372,183858028,7061.0,0.4,True
2373,183858018,7066.9,0.48554665,True
2374,183858033,7056.0,0.3,True
2375,183858024,7064.3,0.1,True
2376,183858204,7061.9,0.057,True
2377,183858235,7062.0,0.127,True
2378,183858238,7062.0,0.316,True
2379,183858293,7060.0,0.06313074,False
2380,183858646,7060.0,0.3,False
2381,183858644,7059.3,0.1,False
2382,183858682,7063.1,0.1,False
2383,183858765,7057.027764,0.6,True
2384,183858768,7057.0,0.87,False
2385,183858777,7057.0,0.049949,False
2386,183859004,7064.0,0.20850001,False
2387,183859255,7053.0,0.05997984,False
2388,183859419,7050.0,0.45399999999999996,False
2389,183859512,7057.2678534,0.81684897,True
2390,183859503,7059.0,0.41606579,False
2391,183859514,7057.2678534,0.02,True
2392,183859510,7057.4279129999995,1.0,True
2393,183859505,7059.0,0.08090169,False
2394,183859508,7057.5079428,0.3745,True
2395,183859516,7057.1,0.18703215,False
2396,183859519,7059.0,0.5,False
2397,183859521,7059.0,0.49696748,False
2398,183859531,7059.0,0.36604716,False
2399,183859571,7072.8,0.1,False
2400,183859578,7076.0,1.7493815,False
2401,183859609,7059.2,0.1,True
2402,183859670,7057.9881216,0.0072299999999999994,True
2403,183859966,7059.0,0.10566135,False
2404,183860031,7050.6253799999995,0.14971115,False
2405,183860034,7049.4,0.1,True
2406,183860503,7041.0,0.29,True
2407,183860604,7048.0,0.16962556,False
2408,183860622,7048.0,1.273,False
2409,183860625,7048.0,0.16964675,False
2410,183860792,7047.1,0.97761355,False
2411,183860785,7050.705409800001,0.02,True
2412,183860783,7054.5468402,0.18,True
2413,183860789,7050.6253799999995,0.06311,True
2414,183860791,7047.5042178,0.2607,True
2415,183860781,7055.427168000001,0.2,True
2416,183860787,7050.6253799999995,0.12155,True
2417,183860819,7058.5483302,1.81289802,False
2418,183860816,7060.228956,0.49289802,True
2419,183860817,7058.5,0.10710198,False
2420,183860836,7059.0,0.0015025,False
2421,183860926,7056.0674063999995,0.02,True
2422,183860928,7052.4,0.2,False
2423,183860924,7056.0674063999995,0.19949129,True
2424,183861305,7073.3538432,1.0,False
2425,183861402,7071.6732174,0.6,False
2426,183861392,7068.231936,0.124,False
2427,183861398,7070.5528002,0.6,False
2428,183861390,7068.231936,0.2,False
2429,183861404,7071.9933366,0.3738,False
2430,183861400,7070.792889599999,2.49999999,False
2431,183861396,7068.5520552,0.43,False
2432,183861388,7068.151906199999,1.3448,False
2433,183861394,7068.231936,0.004,False
2434,183861405,7072.0,0.05,True
2435,183861420,7069.0,0.18,True
2436,183861440,7069.2723234,0.8851370000000001,False
2437,183861442,7069.832531999999,0.03918,False
2438,183861523,7069.992591600001,0.5,False
2439,183861515,7069.2723234,2.24,False
2440,183861521,7069.992591600001,0.5,False
2441,183861519,7069.2723234,0.47734378,False
2442,183861525,7069.992591600001,0.43995622,False
2443,183861513,7069.2723234,0.177,False
2444,183861517,7069.2723234,0.5,False
2445,183861599,7069.2723234,0.08259113,False
2446,183861601,7069.2723234,0.11888589,False
2447,183861654,7069.2723234,0.0108,False
2448,183861687,7069.2723234,0.0115,False
2449,183861863,7060.228956,1.13492244,True
2450,183861865,7059.108538799999,0.0867,True
2451,183861867,7058.62836,0.00798054,True
2452,183861876,7055.4,0.1,True
2453,183861872,7057.0,1.22910438,True
2454,183861945,7054.0,0.04325201,False
2455,183862164,7052.0,0.37,False
2456,183862172,7052.0,0.28561828,False
2457,183862175,7052.0,0.49999999,False
2458,183862178,7052.0,0.1,False
2459,183862182,7052.0,0.12993294,False
2460,183862188,7052.0,0.47154774,False
2461,183862186,7052.0,0.49550105,False
2462,183862184,7052.0,0.5,False
2463,183862217,7060.228956,0.39921999999999996,True
2464,183862215,7060.308985799999,0.02,True
2465,183862213,7060.308985799999,1.0078,True
2466,183862260,7060.0688964,0.0070098,True
2467,183862265,7060.0,0.26503545,False
2468,183862275,7060.0,0.11523281,False
2469,183862780,7023.8,0.6,True
2470,183863184,7011.5708376,0.39,False
2471,183863188,7012.0,0.10018198,True
2472,183863192,7012.0,0.29644139,True
2473,183863218,7012.0,0.24714031,True
2474,183863209,7012.0,0.03497881,True
2475,183863207,7012.0,0.33308129,True
2476,183863211,7012.0,0.03614444,True
2477,183863241,7012.0,3.18827519,True
2478,183863251,7012.0,0.06969739,True
2479,183863396,7011.6508674,0.04201766,False
2480,183864084,7034.61942,0.6,True
2481,183864191,7035.419718000001,0.6,True
2482,183864152,7022.7,0.6,True
2483,183864517,7021.1,0.09598999999999999,True
2484,183865073,7011.6,0.5040100000000001,True
2485,183865150,7018.0,0.11599999999999999,False
2486,183865272,7011.5708376,0.0127,False
2487,183865751,7015.1,0.08724562,True
2488,183865775,7015.1,0.06488004,True
2489,183866552,7027.0,0.4,False
2490,183866713,7031.0,0.28619453,False
2491,183866711,7029.0,0.4,False
2492,183867643,7007.009139,1.50000001,True
2493,183867680,7007.009139,0.4,True
2494,183867756,7007.009139,7.31798568,True
2495,183868402,7007.1,0.31700011,False
2496,183868396,7007.1,0.00699989,False
2497,183869222,7007.009139,0.4,True
2498,183869338,7007.009139,0.4,True
2499,183869384,7007.009139,0.6,True
2500,183869498,7007.009139,0.5,True
2501,183869564,7007.009139,0.4,True
2502,183869951,7003.9680066,0.0118,False
2503,183870007,7003.887976800001,0.035,False
2504,183870276,7003.807947,1.57232352,True
2505,183870368,7003.887976800001,0.0169,False
2506,183870374,7003.887976800001,0.0653,False
2507,183870546,7003.807947,1.19480864,True
2508,183870782,7003.887976800001,0.0108,False
2509,183870993,7003.887976800001,0.0108,False
2510,183871028,7003.887976800001,0.0561,False
2511,183871032,7003.887976800001,0.0475,False
2512,183871102,7004.1280662,0.0289,False
2513,183871098,7004.1280662,0.0181,False
2514,183871078,7004.1280662,0.0104,False
2515,183871111,7003.887976800001,0.90927374,True
2516,183871091,7004.1280662,0.0567,False
2517,183871148,7003.9680066,0.0179,False
2518,183871153,7003.9680066,0.0572,False
2519,183871157,7003.9680066,0.0391,False
2520,183871162,7003.9680066,0.0077,False
2521,183871293,7005.0,0.04660807,False
2522,183872483,7015.0,0.11481399,False
2523,183872528,7011.8130285,0.11767121,True
2524,183872570,7015.0,0.153437,False
2525,183872574,7015.0,0.38625978,False
2526,183872741,7013.2,0.018000000000000002,False
2527,183872782,7015.0,0.1190606,False
2528,183872786,7015.0,0.14,False
2529,183872794,7015.0,0.08642863,False
2530,183872814,7013.4919302,0.6,True
2531,183872942,7013.6,1.2631748999999999,True
2532,183873106,7021.0,0.20841182,True
2533,183873094,7030.6,0.002,False
2534,183873092,7030.5,0.6,False
2535,183873116,7021.1,0.07933953,True
2536,183873121,7021.1,0.06944054,True
2537,183873187,7021.0,0.00955827,True
2538,183873193,7021.0,0.0493,True
2539,183873211,7018.7,0.17212439999999998,True
2540,183873217,7018.7,0.23087653,True
2541,183873230,7018.7,0.048219,True
2542,183873205,7021.8,0.08073333,False
2543,183873208,7021.8,0.09148694,False
2544,183873298,7023.405445,0.09960111,False
2545,183873302,7024.0,0.40039889,True
2546,183873390,7022.526020300001,0.32531968,False
2547,183873388,7022.526020300001,0.86,False
2548,183873392,7022.526020300001,1.81468032,False
2549,183873489,7023.4,0.0150442,False
2550,183873552,7021.0,0.0104056,True
2551,183873512,7021.0,0.23800000000000002,True
2552,183873577,7021.0,0.0515944,True
2553,183873625,7017.0,0.2,True
2554,183873694,7013.0,0.3,True
2555,183873797,7013.0,0.015,True
2556,183873839,7013.0,3.141e-05,True
2557,183873842,7012.0,0.4,True
2558,183874181,7009.0,0.3,True
2559,183874183,7009.0,0.3,True
2560,183874173,7009.814336,0.167291,True
2561,183874222,7005.3,0.01242323,True
2562,183874224,7005.0,0.3,True
2563,183874230,7000.0,0.00376173,True
2564,183874292,7000.0,0.29623827,True
2565,183875871,6997.502390199999,0.51,True
2566,183875877,6997.422442499999,0.02,True
2567,183875875,6997.502390199999,0.48,True
2568,183877013,7047.469702699999,0.04962465,True
2569,183877138,7040.2,0.6,True
2570,183877124,7058.9,0.6,False
2571,183877787,7050.028029100001,0.0248,True
2572,183877835,7052.186617,0.1976,True
2573,183877833,7052.186617,0.4024,True
2574,183877872,7052.186617,0.14300000000000002,True
2575,183877870,7052.186617,0.08743976,True
2576,183877868,7052.2665647,0.2012,True
2577,183877874,7052.186617,0.49184124,True
2578,183877896,7052.186617,0.01,True
2579,183878007,7051.387140000001,0.01238,True
2580,183878163,7046.0,0.25145224,True
2581,183878186,7046.0,0.04854776,True
2582,183878227,7041.0,0.1,True
2583,183881202,7029.481470199999,1.47587786,True
2584,183881499,7044.191847,0.36692278,True
2585,183881705,7045.0712717,0.0022173,True
2586,183881784,7042.2419907,0.04099116,True
2587,183881905,7048.2421,0.022627,False
2588,183881907,7048.32213,0.738433,False
2589,183881901,7048.08204,0.2,False
2590,183881903,7048.2421,0.038939999999999995,False
2591,183882056,7044.0,0.3,True
2592,183882371,7029.4,0.006,True
2593,183882379,7027.0,0.3,True
2594,183882398,7033.35652,0.26954292,False
2595,183882672,7033.91673,0.02437942,True
2596,183882715,7033.91673,0.004,True
2597,183882713,7033.91673,0.1,True
2598,183882717,7033.8367,0.06398,True
2599,183882727,7028.2346,0.11591027,True
2600,183882719,7033.0364,0.59304062,True
2601,183882729,7026.71403,1.8274583999999998,True
2602,183882721,7031.4358,0.6,True
2603,183882725,7028.31463,0.19561071,True
2604,183882723,7030.6355,0.5,True
2605,183883210,7016.31013,1.38053677,True
2606,183884140,7032.15607,0.02718437,True
2607,183884142,7031.7559200000005,0.21281563,True
2608,183884525,7019.1,0.09065719,True
2609,183884523,7019.1,0.00934281,True
2610,183884712,7024.0,0.00295647,False
2611,183885258,7011.50833,0.005,True
2612,183885628,7008.2271,0.0073,False
2613,183886281,6980.0,0.0625,True
2614,183886211,7000.0,3.0333,True
2615,183886260,6983.8,0.1,True
2616,183886283,6980.0,0.03209666,True
2617,183886279,6980.0,0.08452987,True
2618,183886396,6983.33777,0.0314,False
2619,183886497,6982.457440000001,0.0288,False
2620,183886521,6981.8172,0.0207,False
2621,183886504,6982.457440000001,0.031,False
2622,183886778,6977.0,0.1256,True
2623,183886772,6977.3,0.2,True
2624,183886770,6977.7,0.0031,True
2625,183886776,6977.0,0.1,True
2626,183887329,6970.052790000001,0.184,False
2627,183887495,6967.251740000001,0.0573,False
2628,183887497,6967.251740000001,0.0606,False
2629,183887596,6966.69153,0.0041,False
2630,183887834,6965.3,0.02757537,True
2631,183888326,6962.69003,0.0222,False
2632,183888720,6962.61,0.6,True
2633,183888738,6962.61,1.0,True
2634,183889881,6968.0,0.3,False
2635,183889968,6975.0,0.4,False
2636,183889974,6980.0,0.4,False
2637,183889955,6972.0,0.4,False
2638,183890116,6974.21435,0.349844,True
2639,183890382,6978.8,0.05222,True
2640,183890490,6984.3,0.00699289,True
2641,183891030,6987.4,0.12721300000000002,True
2642,183891276,6986.1,0.41357411,True
2643,183891462,6979.4163,0.0202,True
2644,183891666,6979.256240000001,0.005,True
2645,183891908,6979.4163,0.0874,False
2646,183891906,6979.4163,0.2,False
2647,183892889,6962.69003,0.016911000000000002,True
2648,183894106,6962.61,0.351738,True
2649,183894140,6962.61,0.35239499999999996,True
2650,183894202,6962.61,0.353103,True
2651,183894186,6962.61,0.353099,True
2652,183894249,6962.61,0.353106,True
2653,183894359,6962.61,0.018425999999999998,True
2654,183894746,6962.69003,0.013256,True
2655,183896518,6964.0,0.4,False
2656,183896526,6965.0,0.3,False
2657,183896802,6964.2106,0.021949,True
2658,183896796,6964.0,0.3,False
2659,183897252,6963.4103,0.03494379,True
2660,183897625,6963.49033,0.013143,True
2661,183898531,6970.5,0.1,False
2662,183898647,6965.1709599999995,0.16,True
2663,183898649,6965.1709599999995,0.04,True
2664,183898645,6965.1709599999995,0.01,True
2665,183898651,6965.1709599999995,0.09381754,True
2666,183898643,6965.1709599999995,0.02,True
2667,183898641,6965.1709599999995,0.01842109,True
2668,183899312,6980.0,0.3,False
2669,183899309,6979.4,0.1,False
2670,183899348,6982.53747,0.10544209,True
2671,183899350,6977.0154,0.13711848,True
2672,183899455,7001.3,0.5,False
2673,183899387,6986.0,0.1,False
2674,183899453,7000.0,0.002,False
2675,183899602,6981.0169,0.07283309,True
2676,183900397,6987.57936,0.2,False
2677,183900766,6996.0,0.01,True
2678,183900769,6996.0,0.354741,True
2679,183900751,6996.0,0.035259,True
2680,183900903,6989.0199,0.00481935,True
2681,183901004,6989.340020000001,0.301,False
2682,183901006,6989.50008,0.299,False
2683,183901478,6988.0,0.11558677,True
2684,183901475,6988.0,0.18441323,True
2685,183901526,6983.0,0.18391324,True
2686,183901536,6983.0,0.11608676,True
2687,183901616,6977.0,0.008955,True
2688,183901614,6977.0,0.06907193,True
2689,183903211,6963.49033,0.6,True
2690,183905442,6963.49033,7.20747618,True
2691,183905711,6963.49033,0.18997928,True
2692,183905893,6963.49033,5.48149666,True
2693,183907562,6966.0,0.24884025,True
2694,183907557,6966.0,0.00343764,True
2695,183907564,6966.0,0.00947818,True
2696,183907600,6966.0,0.13824393,True
2697,183907607,6964.0,0.3,True
2698,183909912,6961.40955,0.16375484,True
2699,183909927,6954.8,0.1,True
2700,183909910,6961.40955,0.01,True
2701,183909908,6961.4895799999995,0.03943362,True
2702,183909975,6950.0,0.01,True
2703,183911192,6944.0,0.3,False
2704,183911185,6941.0,0.4,False
2705,183911129,6938.68103,0.0002,True
2706,183911366,6935.6,0.03524823,True
2707,183911370,6935.6,0.14,True
2708,183911561,6935.3998,50.0,True
2709,183911711,6933.8,0.2,True
2710,183911739,6928.2,0.1,True
2711,183911713,6933.8,0.2,True
2712,183911716,6933.3,0.2,True
2713,183912416,6927.3968,0.01,False
2714,183913408,6927.1,0.12259159,False
2715,183913895,6931.878479999999,0.0145,False
2716,183914083,6955.0,0.3,False
2717,183914346,6933.39905,0.010715700000000002,True
2718,183914813,6932.59875,0.0427,True
2719,183916857,6927.636890000001,0.01,False
2720,183917357,6942.0,0.03437384,False
2721,183917350,6937.0,0.4,False
2722,183917501,6948.0,0.3,False
2723,183917506,6952.0,0.3,False
2724,183917491,6942.0,0.36562616,False
2725,183918512,6941.0,0.02943,True
2726,183918532,6941.0,0.01898518,True
2727,183918526,6941.0,0.01295681,True
2728,183918573,6941.0,0.23862801,True
2729,183918611,6966.8,0.15,False
2730,183918806,6947.484329999999,0.01831824,True
2731,183918804,6948.2046,0.00198176,True
2732,183918934,6960.0,0.02827513,False
2733,183919275,6946.0,0.3,True
2734,183919678,6942.0,0.1,True
2735,183919764,6937.0,0.3,True
2736,183919751,6942.0,0.1,True
2737,183919758,6942.0,0.1,True
2738,183920308,6931.3983,0.25,True
2739,183920453,6931.3983,4.02364208,True
2740,183921639,6937.0004,0.004799800000000001,True
2741,183921846,6938.5209700000005,0.15,False
2742,183922110,6938.68103,0.00581477,True
2743,183922591,6938.76106,0.002,False
2744,183922866,6938.7,0.009000000000000001,False
2745,183923559,6932.0,0.030491200000000003,False
2746,183925184,6931.3983,0.01,True
2747,183925182,6931.47833,0.22503808,True
2748,183925375,6931.3,0.11816192,False
2749,183925501,6926.99665,0.15,True
2750,183926141,6926.67653,0.3885,True
2751,183926479,6924.1956,0.43953000000000003,True
2752,183926740,6923.63539,0.05,True
2753,183926876,6914.2,0.02838739,True
2754,183926868,6916.1,0.1,True
2755,183927006,6888.2,0.005,True
2756,183927154,6877.9,1.199,True
2757,183926939,6900.0,0.05,True
2758,183926941,6900.0,0.01,True
2759,183927011,6888.0,0.2,True
2760,183927029,6883.8,0.1,True
2761,183926889,6909.2,0.16064175,True
2762,183927151,6878.6,1.639,True
2763,183927009,6888.0,0.1,True
2764,183927516,6815.0,0.05,True
2765,183927323,6845.2,1.0,True
2766,183927192,6870.4,2.4530000000000003,True
2767,183927394,6835.1,5.494,True
2768,183927510,6816.3,6.016,True
2769,183927405,6833.8,0.1,True
2770,183927260,6855.8,3.67,True
2771,183927407,6833.8,0.2,True
2772,183927253,6856.7,2.685,True
2773,183927504,6817.8,10.0,True
2774,183927282,6851.0,0.05,True
2775,183927187,6870.9,1.795,True
2776,183927535,6812.2,0.03001143,True
2777,183927403,6834.2,4.02,True
2778,183927502,6818.1,8.222000000000001,True
2779,183927411,6833.3,0.2,True
2780,183927225,6863.2,0.02919941,True
2781,183927208,6866.6,0.0031,True
2782,183927862,6801.0,0.1,True
2783,183927867,6800.4,0.02,True
2784,183927870,6800.4,0.07,True
2785,183927874,6800.4,0.0042,True
2786,183927876,6800.4,0.011529000000000001,True
2787,183927878,6800.4,1.79989222,True
2788,183927869,6800.4,2.0,True
2789,183927886,6800.0,0.29323529,True
2790,183927884,6800.0,0.24953846,True
2791,183927882,6800.4,6.11533616,True
2792,183927893,6798.5,9.002,True
2793,183927880,6800.4,0.763285,True
2794,183927872,6800.4,0.02,True
2795,183927865,6800.4,1.49875762,True
2796,183927966,6783.8,0.1,True
2797,183928107,6761.2,0.03082344,True
2798,183927943,6787.9,0.17300084,True
2799,183927996,6777.0,0.1,True
2800,183927992,6777.3,0.2,True
2801,183928066,6762.535,0.002,True
2802,183927945,6787.9,0.12699916,True
2803,183928311,6802.55,1.2009999999999998,False
2804,183928313,6802.55,1.641,False
2805,183928317,6802.55,0.44081177,False
2806,183928331,6802.55,0.1,False
2807,183928315,6802.55,2.456,False
2808,183928389,6802.55,0.36176584,False
